Time,CPU_Temp_C,GPU_Temp_C,VRAM_MB,GPU_Util_Pct
02:53:28,56.0,0.0,0,0.0
02:53:29,56.0,0.0,0,0.0
02:53:30,56.0,0.0,0,0.0
02:53:31,56.0,0.0,0,0.0
02:53:32,56.0,0.0,0,0.0
02:53:33,55.0,0.0,0,0.0
02:53:34,56.0,0.0,0,0.0
02:53:35,56.0,0.0,0,0.0
02:53:36,56.0,0.0,0,0.0
02:53:37,57.0,0.0,0,0.0
02:53:38,56.0,0.0,0,0.0
02:53:39,56.0,0.0,0,0.0
02:53:40,55.0,0.0,0,0.0
02:53:41,57.0,0.0,0,0.0
02:53:42,58.0,0.0,0,0.0
02:53:43,56.0,0.0,0,0.0
02:53:44,56.0,0.0,0,0.0
02:53:45,59.0,0.0,0,0.0
02:53:46,56.0,0.0,0,0.0
02:53:47,56.0,0.0,0,0.0
02:53:48,56.0,0.0,0,0.0
02:53:49,56.0,0.0,0,0.0
02:53:50,57.0,0.0,0,0.0
02:53:51,57.0,0.0,0,0.0
02:53:52,57.0,0.0,0,0.0
02:53:53,58.0,0.0,0,0.0
02:53:54,64.0,0.0,0,0.0
02:53:55,59.0,0.0,0,0.0
02:53:56,57.0,0.0,0,0.0
02:53:57,58.0,0.0,0,0.0
02:53:58,59.0,0.0,0,0.0
02:53:59,64.0,0.0,0,0.0
02:54:00,62.0,0.0,0,0.0
02:54:01,64.0,0.0,0,0.0
02:54:02,67.0,0.0,0,0.0
02:54:03,83.0,0.0,0,0.0
02:54:04,64.0,0.0,0,0.0
02:54:05,59.0,0.0,0,0.0
02:54:06,61.0,0.0,0,0.0
02:54:07,59.0,0.0,0,0.0
02:54:08,59.0,0.0,0,0.0
02:54:09,59.0,0.0,0,0.0
02:54:10,59.0,0.0,0,0.0
02:54:11,59.0,0.0,0,0.0
02:54:12,60.0,0.0,0,0.0
02:54:13,62.0,0.0,0,0.0
02:54:14,62.0,0.0,0,0.0
02:54:15,60.0,0.0,0,0.0
02:54:16,60.0,0.0,0,0.0
02:54:17,60.0,0.0,0,0.0
02:54:18,60.0,0.0,0,0.0
02:54:19,60.0,0.0,0,0.0
02:54:20,61.0,0.0,0,0.0
02:54:21,61.0,0.0,0,0.0
02:54:22,61.0,0.0,0,0.0
02:54:23,61.0,0.0,0,0.0
02:54:24,61.0,0.0,0,0.0
02:54:25,61.0,0.0,0,0.0
02:54:26,61.0,0.0,0,0.0
02:54:27,61.0,0.0,0,0.0
02:54:28,61.0,0.0,0,0.0
02:54:29,60.0,0.0,0,0.0
02:54:30,60.0,0.0,0,0.0
02:54:31,60.0,0.0,0,0.0
02:54:32,64.0,0.0,0,0.0
02:54:33,60.0,0.0,0,0.0
02:54:34,60.0,0.0,0,0.0
02:54:35,59.0,0.0,0,0.0
02:54:36,59.0,0.0,0,0.0
02:54:37,59.0,0.0,0,0.0
02:54:38,59.0,0.0,0,0.0
02:54:39,59.0,0.0,0,0.0
02:54:40,71.0,0.0,0,0.0
02:54:41,74.0,0.0,0,0.0
02:54:42,64.0,0.0,0,0.0
02:54:43,64.0,0.0,0,0.0
02:54:44,59.0,0.0,0,0.0
02:54:45,59.0,0.0,0,0.0
02:54:46,59.0,0.0,0,0.0
02:54:47,59.0,0.0,0,0.0
02:54:48,59.0,0.0,0,0.0
02:54:49,59.0,0.0,0,0.0
02:54:51,59.0,0.0,0,0.0
02:54:52,58.0,0.0,0,0.0
02:54:53,59.0,0.0,0,0.0
02:54:54,59.0,0.0,0,0.0
02:54:55,60.0,0.0,0,0.0
02:54:56,60.0,0.0,0,0.0
02:54:57,58.0,0.0,0,0.0
02:54:58,58.0,0.0,0,0.0
02:54:59,57.0,0.0,0,0.0
02:55:00,58.0,0.0,0,0.0
02:55:01,58.0,0.0,0,0.0
02:55:02,57.0,0.0,0,0.0
02:55:03,68.0,0.0,0,0.0
02:55:04,72.0,0.0,0,0.0
02:55:05,59.0,0.0,0,0.0
02:55:06,58.0,0.0,0,0.0
02:55:07,57.0,0.0,0,0.0
02:55:08,57.0,0.0,0,0.0
02:55:09,58.0,0.0,0,0.0
02:55:10,58.0,0.0,0,0.0
02:55:11,57.0,0.0,0,0.0
02:55:12,60.0,0.0,0,0.0
02:55:13,59.0,0.0,0,0.0
02:55:14,59.0,0.0,0,0.0
02:55:15,72.0,0.0,0,0.0
02:55:16,61.0,0.0,0,0.0
02:55:17,61.0,0.0,0,0.0
02:55:18,61.0,0.0,0,0.0
02:55:19,69.0,0.0,0,0.0
02:55:20,69.0,0.0,0,0.0
02:55:21,58.0,0.0,0,0.0
02:55:22,59.0,0.0,0,0.0
02:55:23,58.0,0.0,0,0.0
02:55:24,59.0,0.0,0,0.0
02:55:25,58.0,0.0,0,0.0
02:55:26,58.0,0.0,0,0.0
02:55:27,57.0,0.0,0,0.0
02:55:28,58.0,0.0,0,0.0
02:55:29,57.0,0.0,0,0.0
02:55:30,57.0,0.0,0,0.0
02:55:31,56.0,0.0,0,0.0
02:55:32,56.0,0.0,0,0.0
02:55:33,59.0,0.0,0,0.0
02:55:34,56.0,0.0,0,0.0
02:55:35,56.0,0.0,0,0.0
02:55:36,56.0,0.0,0,0.0
02:55:37,56.0,0.0,0,0.0
02:55:38,56.0,0.0,0,0.0
02:55:39,56.0,0.0,0,0.0
02:55:40,56.0,0.0,0,0.0
02:55:41,56.0,0.0,0,0.0
02:55:42,55.0,0.0,0,0.0
02:55:43,55.0,0.0,0,0.0
02:55:44,55.0,0.0,0,0.0
02:55:45,55.0,0.0,0,0.0
02:55:46,55.0,0.0,0,0.0
02:55:47,56.0,0.0,0,0.0
02:55:48,56.0,0.0,0,0.0
02:55:49,56.0,0.0,0,0.0
02:55:50,55.0,0.0,0,0.0
02:55:51,56.0,0.0,0,0.0
02:55:52,56.0,0.0,0,0.0
02:55:53,55.0,0.0,0,0.0
02:55:54,56.0,0.0,0,0.0
02:55:55,63.0,0.0,0,0.0
02:55:56,57.0,0.0,0,0.0
02:55:57,55.0,0.0,0,0.0
02:55:58,56.0,0.0,0,0.0
02:55:59,56.0,0.0,0,0.0
02:56:00,56.0,0.0,0,0.0
02:56:01,67.0,0.0,0,0.0
02:56:02,79.0,0.0,0,0.0
02:56:03,74.0,0.0,0,0.0
02:56:04,63.0,0.0,0,0.0
02:56:05,65.0,0.0,0,0.0
02:56:06,68.0,0.0,0,0.0
02:56:07,64.0,0.0,0,0.0
02:56:08,67.0,0.0,0,0.0
02:56:09,65.0,0.0,0,0.0
02:56:10,68.0,0.0,0,0.0
02:56:11,63.0,0.0,0,0.0
02:56:12,66.0,0.0,0,0.0
02:56:13,71.0,0.0,0,0.0
02:56:14,66.0,0.0,0,0.0
02:56:15,65.0,0.0,0,0.0
02:56:16,67.0,0.0,0,0.0
02:56:17,67.0,0.0,0,0.0
02:56:18,68.0,0.0,0,0.0
02:56:19,68.0,0.0,0,0.0
02:56:20,69.0,0.0,0,0.0
02:56:21,68.0,0.0,0,0.0
02:56:22,67.0,0.0,0,0.0
02:56:23,68.0,0.0,0,0.0
02:56:24,67.0,0.0,0,0.0
02:56:25,68.0,0.0,0,0.0
02:56:26,68.0,0.0,0,0.0
02:56:27,68.0,0.0,0,0.0
02:56:28,69.0,0.0,0,0.0
02:56:29,67.0,0.0,0,0.0
02:56:30,68.0,0.0,0,0.0
02:56:31,69.0,0.0,0,0.0
02:56:32,71.0,0.0,0,0.0
02:56:33,70.0,0.0,0,0.0
02:56:34,71.0,0.0,0,0.0
02:56:35,71.0,0.0,0,0.0
02:56:36,64.0,0.0,0,0.0
02:56:37,64.0,0.0,0,0.0
02:56:38,65.0,0.0,0,0.0
02:56:39,62.0,0.0,0,0.0
02:56:40,62.0,0.0,0,0.0
02:56:41,66.0,0.0,0,0.0
02:56:42,63.0,0.0,0,0.0
02:56:43,63.0,0.0,0,0.0
02:56:44,64.0,0.0,0,0.0
02:56:45,62.0,0.0,0,0.0
02:56:46,64.0,0.0,0,0.0
02:56:47,67.0,0.0,0,0.0
02:56:48,65.0,0.0,0,0.0
02:56:49,62.0,0.0,0,0.0
02:56:50,62.0,0.0,0,0.0
02:56:51,60.0,0.0,0,0.0
02:56:52,60.0,0.0,0,0.0
02:56:53,63.0,0.0,0,0.0
02:56:54,65.0,0.0,0,0.0
02:56:55,61.0,0.0,0,0.0
02:56:56,59.0,0.0,0,0.0
02:56:57,59.0,0.0,0,0.0
02:56:58,59.0,0.0,0,0.0
02:56:59,59.0,0.0,0,0.0
02:57:00,58.0,0.0,0,0.0
02:57:01,58.0,0.0,0,0.0
02:57:02,58.0,0.0,0,0.0
02:57:03,58.0,0.0,0,0.0
02:57:04,71.0,0.0,0,0.0
02:57:05,65.0,0.0,0,0.0
02:57:06,65.0,0.0,0,0.0
02:57:07,73.0,0.0,0,0.0
02:57:08,62.0,0.0,0,0.0
02:57:10,58.0,0.0,0,0.0
02:57:11,58.0,0.0,0,0.0
02:57:12,58.0,0.0,0,0.0
02:57:13,59.0,0.0,0,0.0
02:57:14,65.0,0.0,0,0.0
02:57:15,77.0,0.0,0,0.0
02:57:16,63.0,0.0,0,0.0
02:57:17,68.0,0.0,0,0.0
02:57:18,66.0,0.0,0,0.0
02:57:19,58.0,0.0,0,0.0
02:57:20,58.0,0.0,0,0.0
02:57:21,64.0,0.0,0,0.0
02:57:22,58.0,0.0,0,0.0
02:57:23,58.0,0.0,0,0.0
02:57:24,58.0,0.0,0,0.0
02:57:25,57.0,0.0,0,0.0
02:57:26,58.0,0.0,0,0.0
02:57:27,58.0,0.0,0,0.0
02:57:28,60.0,0.0,0,0.0
02:57:29,67.0,0.0,0,0.0
02:57:30,57.0,0.0,0,0.0
02:57:31,72.0,0.0,0,0.0
02:57:32,69.0,0.0,0,0.0
02:57:33,62.0,0.0,0,0.0
02:57:34,57.0,0.0,0,0.0
02:57:35,56.0,0.0,0,0.0
02:57:36,59.0,0.0,0,0.0
02:57:37,56.0,0.0,0,0.0
02:57:38,56.0,0.0,0,0.0
02:57:39,56.0,0.0,0,0.0
02:57:40,56.0,0.0,0,0.0
02:57:41,56.0,0.0,0,0.0
02:57:42,56.0,0.0,0,0.0
02:57:43,56.0,0.0,0,0.0
02:57:44,66.0,0.0,0,0.0
02:57:45,68.0,0.0,0,0.0
02:57:46,56.0,0.0,0,0.0
02:57:47,56.0,0.0,0,0.0
02:57:48,56.0,0.0,0,0.0
02:57:49,56.0,0.0,0,0.0
02:57:50,56.0,0.0,0,0.0
02:57:51,56.0,0.0,0,0.0
02:57:52,56.0,0.0,0,0.0
02:57:53,78.0,0.0,0,0.0
02:57:54,56.0,0.0,0,0.0
02:57:55,56.0,0.0,0,0.0
02:57:56,56.0,0.0,0,0.0
02:57:57,56.0,0.0,0,0.0
02:57:58,55.0,0.0,0,0.0
02:57:59,55.0,0.0,0,0.0
02:58:00,55.0,0.0,0,0.0
02:58:01,55.0,0.0,0,0.0
02:58:02,58.0,0.0,0,0.0
02:58:03,55.0,0.0,0,0.0
02:58:04,55.0,0.0,0,0.0
02:58:05,58.0,0.0,0,0.0
02:58:06,70.0,0.0,0,0.0
02:58:07,61.0,0.0,0,0.0
02:58:08,59.0,0.0,0,0.0
02:58:09,56.0,0.0,0,0.0
02:58:10,56.0,0.0,0,0.0
02:58:11,55.0,0.0,0,0.0
02:58:12,56.0,0.0,0,0.0
02:58:13,63.0,0.0,0,0.0
02:58:14,63.0,0.0,0,0.0
02:58:15,56.0,0.0,0,0.0
02:58:16,56.0,0.0,0,0.0
02:58:17,56.0,0.0,0,0.0
02:58:18,56.0,0.0,0,0.0
02:58:19,56.0,0.0,0,0.0
02:58:20,56.0,0.0,0,0.0
02:58:21,60.0,0.0,0,0.0
02:58:22,56.0,0.0,0,0.0
02:58:23,56.0,0.0,0,0.0
02:58:24,56.0,0.0,0,0.0
02:58:25,56.0,0.0,0,0.0
02:58:26,56.0,0.0,0,0.0
02:58:27,56.0,0.0,0,0.0
02:58:28,56.0,0.0,0,0.0
02:58:29,57.0,0.0,0,0.0
02:58:30,57.0,0.0,0,0.0
02:58:31,57.0,0.0,0,0.0
02:58:32,57.0,0.0,0,0.0
02:58:33,59.0,0.0,0,0.0
02:58:34,58.0,0.0,0,0.0
02:58:35,58.0,0.0,0,0.0
02:58:36,58.0,0.0,0,0.0
02:58:37,58.0,0.0,0,0.0
02:58:38,58.0,0.0,0,0.0
02:58:39,58.0,0.0,0,0.0
02:58:40,58.0,0.0,0,0.0
02:58:41,58.0,0.0,0,0.0
02:58:42,58.0,0.0,0,0.0
02:58:43,58.0,0.0,0,0.0
02:58:44,82.0,0.0,0,0.0
02:58:45,81.0,0.0,0,0.0
02:58:46,65.0,0.0,0,0.0
02:58:47,62.0,0.0,0,0.0
02:58:48,63.0,0.0,0,0.0
02:58:49,66.0,0.0,0,0.0
02:58:50,80.0,0.0,0,0.0
02:58:51,73.0,0.0,0,0.0
02:58:52,60.0,0.0,0,0.0
02:58:53,60.0,0.0,0,0.0
02:58:54,60.0,0.0,0,0.0
02:58:55,59.0,0.0,0,0.0
02:58:56,60.0,0.0,0,0.0
02:58:57,59.0,0.0,0,0.0
02:58:58,70.0,0.0,0,0.0
02:58:59,65.0,0.0,0,0.0
02:59:00,61.0,0.0,0,0.0
02:59:01,60.0,0.0,0,0.0
02:59:02,60.0,0.0,0,0.0
02:59:03,60.0,0.0,0,0.0
02:59:04,58.0,0.0,0,0.0
02:59:05,58.0,0.0,0,0.0
02:59:06,58.0,0.0,0,0.0
02:59:07,58.0,0.0,0,0.0
02:59:08,58.0,0.0,0,0.0
02:59:09,58.0,0.0,0,0.0
02:59:10,58.0,0.0,0,0.0
02:59:11,57.0,0.0,0,0.0
02:59:12,57.0,0.0,0,0.0
02:59:13,58.0,0.0,0,0.0
02:59:14,57.0,0.0,0,0.0
02:59:15,57.0,0.0,0,0.0
02:59:16,60.0,0.0,0,0.0
02:59:17,56.0,0.0,0,0.0
02:59:18,56.0,0.0,0,0.0
02:59:19,56.0,0.0,0,0.0
02:59:20,67.0,0.0,0,0.0
02:59:21,58.0,0.0,0,0.0
02:59:22,56.0,0.0,0,0.0
02:59:24,56.0,0.0,0,0.0
02:59:25,56.0,0.0,0,0.0
02:59:26,56.0,0.0,0,0.0
02:59:27,56.0,0.0,0,0.0
02:59:28,56.0,0.0,0,0.0
02:59:29,67.0,0.0,0,0.0
02:59:30,56.0,0.0,0,0.0
02:59:31,56.0,0.0,0,0.0
02:59:32,56.0,0.0,0,0.0
02:59:33,56.0,0.0,0,0.0
02:59:34,56.0,0.0,0,0.0
02:59:35,56.0,0.0,0,0.0
02:59:36,55.0,0.0,0,0.0
02:59:37,55.0,0.0,0,0.0
02:59:38,55.0,0.0,0,0.0
02:59:39,56.0,0.0,0,0.0
02:59:40,56.0,0.0,0,0.0
02:59:41,55.0,0.0,0,0.0
02:59:42,55.0,0.0,0,0.0
02:59:43,55.0,0.0,0,0.0
02:59:44,56.0,0.0,0,0.0
02:59:45,56.0,0.0,0,0.0
02:59:46,56.0,0.0,0,0.0
02:59:47,56.0,0.0,0,0.0
02:59:48,61.0,0.0,0,0.0
02:59:49,56.0,0.0,0,0.0
02:59:50,55.0,0.0,0,0.0
02:59:51,56.0,0.0,0,0.0
02:59:52,56.0,0.0,0,0.0
02:59:53,56.0,0.0,0,0.0
02:59:54,60.0,0.0,0,0.0
02:59:55,56.0,0.0,0,0.0
02:59:56,56.0,0.0,0,0.0
02:59:57,56.0,0.0,0,0.0
02:59:58,57.0,0.0,0,0.0
02:59:59,56.0,0.0,0,0.0
03:00:00,56.0,0.0,0,0.0
03:00:01,56.0,0.0,0,0.0
03:00:02,56.0,0.0,0,0.0
03:00:03,56.0,0.0,0,0.0
03:00:04,56.0,0.0,0,0.0
03:00:05,57.0,0.0,0,0.0
03:00:06,56.0,0.0,0,0.0
03:00:07,57.0,0.0,0,0.0
03:00:08,74.0,0.0,0,0.0
03:00:09,61.0,0.0,0,0.0
03:00:10,58.0,0.0,0,0.0
03:00:11,58.0,0.0,0,0.0
03:00:12,58.0,0.0,0,0.0
03:00:13,58.0,0.0,0,0.0
03:00:14,57.0,0.0,0,0.0
03:00:15,58.0,0.0,0,0.0
03:00:16,77.0,0.0,0,0.0
03:00:17,79.0,0.0,0,0.0
03:00:18,84.0,0.0,0,0.0
03:00:19,80.0,0.0,0,0.0
03:00:20,76.0,0.0,0,0.0
03:00:21,64.0,0.0,0,0.0
03:00:22,63.0,0.0,0,0.0
03:00:23,62.0,0.0,0,0.0
03:00:24,73.0,0.0,0,0.0
03:00:25,74.0,0.0,0,0.0
03:00:26,61.0,0.0,0,0.0
03:00:27,62.0,0.0,0,0.0
03:00:28,61.0,0.0,0,0.0
03:00:29,59.0,0.0,0,0.0
03:00:30,59.0,0.0,0,0.0
03:00:31,59.0,0.0,0,0.0
03:00:32,59.0,0.0,0,0.0
03:00:33,59.0,0.0,0,0.0
03:00:34,60.0,0.0,0,0.0
03:00:35,75.0,0.0,0,0.0
03:00:36,82.0,0.0,0,0.0
03:00:37,86.0,0.0,0,0.0
03:00:38,84.0,0.0,0,0.0
03:00:39,81.0,0.0,0,0.0
03:00:40,84.0,0.0,0,0.0
03:00:41,83.0,0.0,0,0.0
03:00:42,82.0,0.0,0,0.0
03:00:43,82.0,0.0,0,0.0
03:00:44,61.0,0.0,0,0.0
03:00:45,59.0,0.0,0,0.0
03:00:46,59.0,0.0,0,0.0
03:00:47,59.0,0.0,0,0.0
03:00:48,63.0,0.0,0,0.0
03:00:49,60.0,0.0,0,0.0
03:00:50,60.0,0.0,0,0.0
03:00:51,60.0,0.0,0,0.0
03:00:52,58.0,0.0,0,0.0
03:00:53,61.0,0.0,0,0.0
03:00:54,60.0,0.0,0,0.0
03:00:55,58.0,0.0,0,0.0
03:00:56,58.0,0.0,0,0.0
03:00:57,58.0,0.0,0,0.0
03:00:58,58.0,0.0,0,0.0
03:00:59,57.0,0.0,0,0.0
03:01:00,57.0,0.0,0,0.0
03:01:01,63.0,0.0,0,0.0
03:01:02,57.0,0.0,0,0.0
03:01:03,58.0,0.0,0,0.0
03:01:04,58.0,0.0,0,0.0
03:01:05,71.0,0.0,0,0.0
03:01:06,64.0,0.0,0,0.0
03:01:07,73.0,0.0,0,0.0
03:01:08,57.0,0.0,0,0.0
03:01:09,57.0,0.0,0,0.0
03:01:10,57.0,0.0,0,0.0
03:01:11,56.0,0.0,0,0.0
03:01:12,56.0,0.0,0,0.0
03:01:13,56.0,0.0,0,0.0
03:01:14,56.0,0.0,0,0.0
03:01:15,57.0,0.0,0,0.0
03:01:16,57.0,0.0,0,0.0
03:01:17,56.0,0.0,0,0.0
03:01:18,57.0,0.0,0,0.0
03:01:19,57.0,0.0,0,0.0
03:01:20,57.0,0.0,0,0.0
03:01:21,56.0,0.0,0,0.0
03:01:22,56.0,0.0,0,0.0
03:01:23,56.0,0.0,0,0.0
03:01:24,64.0,0.0,0,0.0
03:01:25,56.0,0.0,0,0.0
03:01:26,56.0,0.0,0,0.0
03:01:27,56.0,0.0,0,0.0
03:01:28,56.0,0.0,0,0.0
03:01:29,55.0,0.0,0,0.0
03:01:30,55.0,0.0,0,0.0
03:01:31,55.0,0.0,0,0.0
03:01:33,55.0,0.0,0,0.0
03:01:34,55.0,0.0,0,0.0
03:01:35,56.0,0.0,0,0.0
03:01:36,57.0,0.0,0,0.0
03:01:37,57.0,0.0,0,0.0
03:01:38,57.0,0.0,0,0.0
03:01:39,56.0,0.0,0,0.0
03:01:40,55.0,0.0,0,0.0
03:01:41,56.0,0.0,0,0.0
03:01:42,55.0,0.0,0,0.0
03:01:43,55.0,0.0,0,0.0
03:01:44,59.0,0.0,0,0.0
03:01:45,56.0,0.0,0,0.0
03:01:46,56.0,0.0,0,0.0
03:01:47,57.0,0.0,0,0.0
03:01:48,56.0,0.0,0,0.0
03:01:49,56.0,0.0,0,0.0
03:01:50,56.0,0.0,0,0.0
03:01:51,56.0,0.0,0,0.0
03:01:52,56.0,0.0,0,0.0
03:01:53,56.0,0.0,0,0.0
03:01:54,58.0,0.0,0,0.0
03:01:55,56.0,0.0,0,0.0
03:01:56,57.0,0.0,0,0.0
03:01:57,56.0,0.0,0,0.0
03:01:58,56.0,0.0,0,0.0
03:01:59,56.0,0.0,0,0.0
03:02:00,56.0,0.0,0,0.0
03:02:01,57.0,0.0,0,0.0
03:02:02,57.0,0.0,0,0.0
03:02:03,57.0,0.0,0,0.0
03:02:04,57.0,0.0,0,0.0
03:02:05,58.0,0.0,0,0.0
03:02:06,58.0,0.0,0,0.0
03:02:07,58.0,0.0,0,0.0
03:02:08,58.0,0.0,0,0.0
03:02:09,58.0,0.0,0,0.0
03:02:10,58.0,0.0,0,0.0
03:02:11,58.0,0.0,0,0.0
03:02:12,58.0,0.0,0,0.0
03:02:13,58.0,0.0,0,0.0
03:02:14,58.0,0.0,0,0.0
03:02:15,62.0,0.0,0,0.0
03:02:16,59.0,0.0,0,0.0
03:02:17,58.0,0.0,0,0.0
03:02:18,59.0,0.0,0,0.0
03:02:19,59.0,0.0,0,0.0
03:02:20,58.0,0.0,0,0.0
03:02:21,58.0,0.0,0,0.0
03:02:22,59.0,0.0,0,0.0
03:02:23,58.0,0.0,0,0.0
03:02:24,60.0,0.0,0,0.0
03:02:25,58.0,0.0,0,0.0
03:02:26,58.0,0.0,0,0.0
03:02:27,58.0,0.0,0,0.0
03:02:28,58.0,0.0,0,0.0
03:02:29,57.0,0.0,0,0.0
03:02:30,58.0,0.0,0,0.0
03:02:31,58.0,0.0,0,0.0
03:02:32,57.0,0.0,0,0.0
03:02:33,58.0,0.0,0,0.0
03:02:34,57.0,0.0,0,0.0
03:02:35,59.0,0.0,0,0.0
03:02:36,57.0,0.0,0,0.0
03:02:37,57.0,0.0,0,0.0
03:02:38,59.0,0.0,0,0.0
03:02:39,71.0,0.0,0,0.0
03:02:40,75.0,0.0,0,0.0
03:02:41,76.0,0.0,0,0.0
03:02:42,68.0,0.0,0,0.0
03:02:43,73.0,0.0,0,0.0
03:02:44,79.0,0.0,0,0.0
03:02:45,80.0,0.0,0,0.0
03:02:46,82.0,0.0,0,0.0
03:02:47,80.0,0.0,0,0.0
03:02:48,82.0,0.0,0,0.0
03:02:49,72.0,0.0,0,0.0
03:02:50,66.0,0.0,0,0.0
03:02:51,68.0,0.0,0,0.0
03:02:52,74.0,0.0,0,0.0
03:02:53,67.0,0.0,0,0.0
03:02:54,66.0,0.0,0,0.0
03:02:55,77.0,0.0,0,0.0
03:02:56,70.0,0.0,0,0.0
03:02:57,68.0,0.0,0,0.0
03:02:58,69.0,0.0,0,0.0
03:02:59,68.0,0.0,0,0.0
03:03:00,68.0,0.0,0,0.0
03:03:01,82.0,0.0,0,0.0
03:03:02,80.0,0.0,0,0.0
03:03:03,85.0,0.0,0,0.0
03:03:04,87.0,0.0,0,0.0
03:03:05,84.0,0.0,0,0.0
03:03:06,85.0,0.0,0,0.0
03:03:07,84.0,0.0,0,0.0
03:03:08,86.0,0.0,0,0.0
03:03:09,85.0,0.0,0,0.0
03:03:10,86.0,0.0,0,0.0
03:03:11,84.0,0.0,0,0.0
03:03:12,86.0,0.0,0,0.0
03:03:13,84.0,0.0,0,0.0
03:03:14,86.0,0.0,0,0.0
03:03:15,86.0,0.0,0,0.0
03:03:16,86.0,0.0,0,0.0
03:03:17,86.0,0.0,0,0.0
03:03:18,93.0,0.0,0,0.0
03:03:19,93.0,0.0,0,0.0
03:03:20,93.0,0.0,0,0.0
03:03:21,88.0,0.0,0,0.0
03:03:22,85.0,0.0,0,0.0
03:03:23,63.0,0.0,0,0.0
03:03:24,61.0,0.0,0,0.0
03:03:25,60.0,0.0,0,0.0
03:03:26,60.0,0.0,0,0.0
03:03:27,60.0,0.0,0,0.0
03:03:28,59.0,0.0,0,0.0
03:03:29,59.0,0.0,0,0.0
03:03:30,59.0,0.0,0,0.0
03:03:31,58.0,0.0,0,0.0
03:03:32,60.0,0.0,0,0.0
03:03:33,62.0,0.0,0,0.0
03:03:34,67.0,0.0,0,0.0
03:03:35,63.0,0.0,0,0.0
03:03:36,73.0,0.0,0,0.0
03:03:37,66.0,0.0,0,0.0
03:03:38,76.0,0.0,0,0.0
03:03:39,73.0,0.0,0,0.0
03:03:40,83.0,0.0,0,0.0
03:03:41,85.0,0.0,0,0.0
03:03:42,86.0,0.0,0,0.0
03:03:43,83.0,0.0,0,0.0
03:03:44,79.0,0.0,0,0.0
03:03:45,86.0,0.0,0,0.0
03:03:46,85.0,0.0,0,0.0
03:03:47,81.0,0.0,0,0.0
03:03:48,76.0,0.0,0,0.0
03:03:49,82.0,0.0,0,0.0
03:03:50,74.0,0.0,0,0.0
03:03:51,75.0,0.0,0,0.0
03:03:53,86.0,0.0,0,0.0
03:03:54,76.0,0.0,0,0.0
03:03:55,79.0,0.0,0,0.0
03:03:56,81.0,0.0,0,0.0
03:03:57,84.0,0.0,0,0.0
03:03:58,79.0,0.0,0,0.0
03:03:59,80.0,0.0,0,0.0
03:04:00,83.0,0.0,0,0.0
03:04:01,75.0,0.0,0,0.0
03:04:02,84.0,0.0,0,0.0
03:04:03,69.0,0.0,0,0.0
03:04:04,68.0,0.0,0,0.0
03:04:05,86.0,0.0,0,0.0
03:04:06,80.0,0.0,0,0.0
03:04:07,86.0,0.0,0,0.0
03:04:08,86.0,0.0,0,0.0
03:04:09,86.0,0.0,0,0.0
03:04:10,84.0,0.0,0,0.0
03:04:11,86.0,0.0,0,0.0
03:04:12,87.0,0.0,0,0.0
03:04:13,86.0,0.0,0,0.0
03:04:14,85.0,0.0,0,0.0
03:04:15,86.0,0.0,0,0.0
03:04:16,86.0,0.0,0,0.0
03:04:17,85.0,0.0,0,0.0
03:04:18,86.0,0.0,0,0.0
03:04:19,86.0,0.0,0,0.0
03:04:20,84.0,0.0,0,0.0
03:04:21,89.0,0.0,0,0.0
03:04:22,90.0,0.0,0,0.0
03:04:23,87.0,0.0,0,0.0
03:04:24,85.0,0.0,0,0.0
03:04:25,87.0,0.0,0,0.0
03:04:26,86.0,0.0,0,0.0
03:04:27,86.0,0.0,0,0.0
03:04:28,87.0,0.0,0,0.0
03:04:29,86.0,0.0,0,0.0
03:04:30,88.0,0.0,0,0.0
03:04:31,87.0,0.0,0,0.0
03:04:32,96.0,0.0,0,0.0
03:04:33,71.0,0.0,0,0.0
03:04:34,62.0,0.0,0,0.0
03:04:35,64.0,0.0,0,0.0
03:04:36,66.0,0.0,0,0.0
03:04:37,61.0,0.0,0,0.0
03:04:38,61.0,0.0,0,0.0
03:04:39,61.0,0.0,0,0.0
03:04:40,63.0,0.0,0,0.0
03:04:41,62.0,0.0,0,0.0
03:04:42,62.0,0.0,0,0.0
03:04:43,61.0,0.0,0,0.0
03:04:44,63.0,0.0,0,0.0
03:04:45,61.0,0.0,0,0.0
03:04:46,60.0,0.0,0,0.0
03:04:47,59.0,0.0,0,0.0
03:04:48,59.0,0.0,0,0.0
03:04:49,59.0,0.0,0,0.0
03:04:50,59.0,0.0,0,0.0
03:04:51,59.0,0.0,0,0.0
03:04:52,59.0,0.0,0,0.0
03:04:53,58.0,0.0,0,0.0
03:04:54,60.0,0.0,0,0.0
03:04:55,58.0,0.0,0,0.0
03:04:56,60.0,0.0,0,0.0
03:04:57,58.0,0.0,0,0.0
03:04:58,58.0,0.0,0,0.0
03:04:59,58.0,0.0,0,0.0
03:05:00,61.0,0.0,0,0.0
03:05:01,58.0,0.0,0,0.0
03:05:02,58.0,0.0,0,0.0
03:05:03,58.0,0.0,0,0.0
03:05:04,57.0,0.0,0,0.0
03:05:05,57.0,0.0,0,0.0
03:05:06,57.0,0.0,0,0.0
03:05:07,63.0,0.0,0,0.0
03:05:08,58.0,0.0,0,0.0
03:05:09,58.0,0.0,0,0.0
