03:55:22,56.0,0.0,0,0.0
03:55:23,56.0,0.0,0,0.0
03:55:24,56.0,0.0,0,0.0
03:55:25,56.0,0.0,0,0.0
03:55:26,65.0,0.0,0,0.0
03:55:27,57.0,0.0,0,0.0
03:55:28,76.0,0.0,0,0.0
03:55:29,57.0,0.0,0,0.0
03:55:30,57.0,0.0,0,0.0
03:55:31,66.0,0.0,0,0.0
03:55:32,57.0,0.0,0,0.0
03:55:33,56.0,0.0,0,0.0
03:55:34,56.0,0.0,0,0.0
03:55:35,55.0,0.0,0,0.0
03:55:36,55.0,0.0,0,0.0
03:55:37,55.0,0.0,0,0.0
03:55:38,56.0,0.0,0,0.0
03:55:39,56.0,0.0,0,0.0
03:55:40,55.0,0.0,0,0.0
03:55:41,55.0,0.0,0,0.0
03:55:42,55.0,0.0,0,0.0
03:55:43,55.0,0.0,0,0.0
03:55:44,56.0,0.0,0,0.0
03:55:45,55.0,0.0,0,0.0
03:55:46,55.0,0.0,0,0.0
03:55:47,55.0,0.0,0,0.0
03:55:48,57.0,0.0,0,0.0
03:55:49,55.0,0.0,0,0.0
03:55:50,64.0,0.0,0,0.0
03:55:51,61.0,0.0,0,0.0
03:55:52,55.0,0.0,0,0.0
03:55:53,55.0,0.0,0,0.0
03:55:54,55.0,0.0,0,0.0
03:55:55,57.0,0.0,0,0.0
03:55:56,80.0,0.0,0,0.0
03:55:57,56.0,0.0,0,0.0
03:55:58,56.0,0.0,0,0.0
03:55:59,57.0,0.0,0,0.0
03:56:00,56.0,0.0,0,0.0
03:56:01,56.0,0.0,0,0.0
03:56:02,56.0,0.0,0,0.0
03:56:03,56.0,0.0,0,0.0
03:56:04,57.0,0.0,0,0.0
03:56:05,69.0,0.0,0,0.0
03:56:06,62.0,0.0,0,0.0
03:56:07,57.0,0.0,0,0.0
03:56:08,67.0,0.0,0,0.0
03:56:09,57.0,0.0,0,0.0
03:56:10,69.0,0.0,0,0.0
03:56:11,80.0,0.0,0,0.0
03:56:12,69.0,0.0,0,0.0
03:56:13,76.0,0.0,0,0.0
03:56:14,71.0,0.0,0,0.0
03:56:15,75.0,0.0,0,0.0
03:56:16,74.0,0.0,0,0.0
03:56:17,74.0,0.0,0,0.0
03:56:18,73.0,0.0,0,0.0
03:56:19,80.0,0.0,0,0.0
03:56:21,78.0,0.0,0,0.0
03:56:22,85.0,0.0,0,0.0
03:56:23,84.0,0.0,0,0.0
03:56:24,78.0,0.0,0,0.0
03:56:25,80.0,0.0,0,0.0
03:56:26,73.0,0.0,0,0.0
03:56:27,83.0,0.0,0,0.0
03:56:28,85.0,0.0,0,0.0
03:56:29,85.0,0.0,0,0.0
03:56:30,80.0,0.0,0,0.0
